	UF	televisao por assinatura	televisao com recepcao de sinal digital de tv abertaa	V02270	rede celular 3G ou 4G	conexao discada	banda larga	rendimento mensal domiciliar per capita
10813	13	3.0	1.0	0	4.0	2.0	4.0	4.0
10817	13	3.0	3.0	1	2.0	4.0	2.0	5.0
10822	13	3.0	1.0	1	2.0	4.0	2.0	99.0
10823	13	1.0	1.0	3	2.0	4.0	2.0	7.0
10826	13	1.0	1.0	3	4.0	4.0	2.0	7.0
10828	13	1.0	1.0	1	2.0	4.0	2.0	99.0
10831	13	1.0	1.0	1	4.0	4.0	2.0	4.0
10832	13	1.0	1.0	2	2.0	4.0	2.0	99.0
10833	13	1.0	1.0	2	2.0	4.0	2.0	7.0
10834	13	1.0	1.0	3	2.0	4.0	2.0	7.0
10835	13	1.0	1.0	3	2.0	4.0	2.0	4.0
10836	13	1.0	1.0	2	2.0	4.0	2.0	99.0
10837	13	1.0	1.0	1	4.0	4.0	2.0	4.0
10840	13	3.0	1.0	1	2.0	4.0	2.0	4.0
10842	13	1.0	1.0	3	2.0	4.0	2.0	6.0
10844	13	1.0	1.0	1	2.0	4.0	4.0	5.0
10846	13	3.0	1.0	1	2.0	4.0	2.0	6.0
10850	13	3.0	1.0	1	4.0	4.0	2.0	3.0
10851	13	3.0	1.0	1	2.0	4.0	4.0	5.0
10853	13	1.0	1.0	0	2.0	4.0	2.0	5.0
10857	13	1.0	1.0	5	2.0	4.0	2.0	7.0
10860	13	3.0	1.0	2	2.0	4.0	2.0	7.0
10861	13	3.0	1.0	1	2.0	4.0	2.0	99.0
10863	13	1.0	1.0	2	4.0	4.0	2.0	4.0
10871	13	1.0	3.0	1	4.0	4.0	2.0	4.0
10877	13	3.0	1.0	2	4.0	4.0	2.0	4.0
10878	13	3.0	1.0	1	4.0	4.0	2.0	4.0
10879	13	3.0	1.0	1	4.0	4.0	2.0	5.0
10880	13	3.0	1.0	1	4.0	4.0	2.0	6.0
10881	13	1.0	3.0	0	4.0	4.0	2.0	7.0
10882	13	1.0	1.0	3	4.0	4.0	2.0	6.0
10887	13	3.0	1.0	2	2.0	4.0	4.0	99.0
10888	13	1.0	1.0	3	2.0	4.0	4.0	99.0
10889	13	3.0	1.0	2	2.0	4.0	2.0	99.0
10890	13	1.0	1.0	7	2.0	4.0	2.0	99.0
10893	13	1.0	1.0	1	2.0	4.0	2.0	99.0
10895	13	1.0	1.0	3	2.0	4.0	2.0	99.0
10896	13	1.0	1.0	2	2.0	4.0	2.0	6.0
10897	13	3.0	1.0	2	2.0	4.0	2.0	0.0
10898	13	1.0	1.0	3	2.0	4.0	2.0	99.0
10906	13	1.0	1.0	2	2.0	4.0	2.0	3.0
10907	13	3.0	3.0	0	2.0	4.0	2.0	4.0
10909	13	3.0	5.0	0	4.0	4.0	2.0	6.0
10910	13	3.0	1.0	2	4.0	4.0	2.0	2.0
10913	13	1.0	1.0	1	2.0	4.0	2.0	3.0
10914	13	3.0	3.0	0	4.0	4.0	2.0	4.0
10915	13	1.0	3.0	0	2.0	4.0	2.0	7.0
10917	13	3.0	1.0	1	4.0	4.0	2.0	3.0
10918	13	3.0	3.0	0	4.0	4.0	2.0	3.0
10919	13	3.0	1.0	2	4.0	4.0	2.0	5.0
10920	13	1.0	1.0	2	2.0	4.0	2.0	7.0
10921	13	1.0	1.0	2	2.0	4.0	2.0	5.0
10923	13	1.0	1.0	1	2.0	4.0	2.0	7.0
10924	13	1.0	1.0	2	2.0	4.0	2.0	7.0
10926	13	1.0	1.0	3	2.0	4.0	2.0	7.0
10931	13	1.0	1.0	1	4.0	4.0	2.0	6.0
10935	13	1.0	1.0	2	2.0	4.0	2.0	6.0
10936	13	1.0	1.0	2	2.0	4.0	2.0	0.0
10937	13	1.0	1.0	1	2.0	4.0	2.0	7.0
10938	13	3.0	3.0	0	2.0	4.0	2.0	4.0
10943	13	3.0	1.0	1	2.0	4.0	4.0	4.0
10947	13	3.0	1.0	2	2.0	4.0	2.0	5.0
10949	13	1.0	1.0	2	2.0	4.0	2.0	4.0
10952	13	1.0	1.0	2	2.0	4.0	2.0	99.0
10953	13	3.0	3.0	0	2.0	4.0	2.0	0.0
10954	13	1.0	1.0	4	2.0	4.0	2.0	99.0
10957	13	1.0	1.0	1	2.0	4.0	2.0	5.0
10958	13	1.0	1.0	2	4.0	4.0	2.0	7.0
10959	13	1.0	1.0	2	2.0	4.0	2.0	4.0
10963	13	1.0	1.0	4	2.0	4.0	2.0	99.0
10964	13	1.0	1.0	4	2.0	4.0	2.0	99.0
10968	13	1.0	1.0	2	2.0	4.0	2.0	7.0
10970	13	3.0	1.0	2	4.0	4.0	2.0	5.0
10972	13	3.0	1.0	3	2.0	4.0	2.0	7.0
10973	13	1.0	1.0	2	2.0	4.0	2.0	7.0
10977	13	1.0	1.0	2	2.0	4.0	4.0	99.0
10980	13	1.0	1.0	1	2.0	4.0	2.0	5.0
10981	13	3.0	3.0	1	2.0	4.0	4.0	3.0
10984	13	3.0	1.0	1	4.0	4.0	2.0	4.0
10988	13	3.0	3.0	0	4.0	4.0	2.0	7.0
10991	13	3.0	1.0	2	2.0	4.0	2.0	3.0
10992	13	3.0	1.0	1	2.0	4.0	4.0	4.0
10993	13	3.0	3.0	1	2.0	4.0	2.0	4.0
10995	13	1.0	3.0	2	2.0	2.0	4.0	4.0
10997	13	3.0	3.0	0	2.0	4.0	4.0	3.0
11006	13	3.0	3.0	0	2.0	4.0	4.0	2.0
11011	13	1.0	1.0	2	2.0	4.0	4.0	3.0
11013	13	1.0	1.0	2	2.0	4.0	2.0	4.0
11016	13	3.0	3.0	0	4.0	4.0	2.0	5.0
11023	13	3.0	1.0	1	2.0	4.0	2.0	5.0
11025	13	1.0	1.0	1	2.0	4.0	4.0	4.0
11041	13	3.0	3.0	0	2.0	4.0	4.0	4.0
11044	13	3.0	1.0	0	2.0	4.0	4.0	3.0
11046	13	1.0	3.0	0	2.0	4.0	2.0	3.0
11048	13	1.0	1.0	1	4.0	4.0	2.0	99.0
11050	13	3.0	3.0	1	2.0	4.0	2.0	3.0
11054	13	1.0	1.0	1	4.0	4.0	2.0	3.0
11059	13	3.0	3.0	1	4.0	4.0	2.0	4.0
11065	13	3.0	3.0	0	2.0	4.0	4.0	3.0
11066	13	3.0	3.0	0	2.0	4.0	4.0	3.0
11067	13	3.0	3.0	0	2.0	4.0	4.0	3.0
11071	13	1.0	1.0	1	2.0	4.0	4.0	99.0
11073	13	3.0	3.0	0	2.0	4.0	4.0	3.0
11076	13	3.0	3.0	0	2.0	4.0	2.0	2.0
11088	13	3.0	1.0	0	2.0	4.0	4.0	2.0
11095	13	3.0	1.0	1	2.0	4.0	4.0	99.0
11096	13	3.0	3.0	0	2.0	4.0	4.0	2.0
11097	13	3.0	3.0	0	4.0	4.0	2.0	2.0
11098	13	1.0	1.0	1	4.0	4.0	2.0	3.0
11099	13	3.0	1.0	1	2.0	4.0	2.0	1.0
11105	13	3.0	1.0	1	2.0	4.0	4.0	3.0
11107	13	3.0	1.0	1	2.0	4.0	4.0	3.0
11109	13	1.0	3.0	0	2.0	4.0	4.0	1.0
11110	13	1.0	1.0	1	4.0	4.0	2.0	2.0
11113	13	1.0	1.0	3	2.0	4.0	2.0	7.0
11114	13	1.0	1.0	2	2.0	4.0	2.0	7.0
11117	13	1.0	1.0	1	2.0	4.0	2.0	3.0
11118	13	1.0	1.0	1	4.0	4.0	2.0	3.0
11124	13	1.0	1.0	5	2.0	4.0	2.0	99.0
11125	13	1.0	1.0	5	2.0	4.0	2.0	99.0
11136	13	1.0	1.0	3	2.0	4.0	2.0	3.0
11137	13	1.0	1.0	4	4.0	4.0	2.0	4.0
11138	13	3.0	3.0	0	2.0	2.0	4.0	6.0
11139	13	3.0	1.0	1	2.0	4.0	4.0	3.0
11140	13	3.0	1.0	1	4.0	4.0	2.0	2.0
11141	13	1.0	1.0	2	2.0	4.0	2.0	7.0
11144	13	3.0	5.0	0	4.0	4.0	2.0	99.0
11145	13	1.0	1.0	0	2.0	4.0	2.0	4.0
11146	13	1.0	1.0	4	2.0	4.0	2.0	99.0
11147	13	1.0	1.0	1	2.0	4.0	2.0	4.0
11148	13	3.0	3.0	0	2.0	4.0	4.0	3.0
11149	13	1.0	1.0	1	4.0	4.0	2.0	7.0
11150	13	3.0	3.0	0	2.0	4.0	4.0	1.0
11156	13	3.0	1.0	1	2.0	4.0	4.0	3.0
11166	13	3.0	1.0	1	4.0	4.0	2.0	3.0
11172	13	3.0	3.0	0	2.0	4.0	4.0	4.0
11177	13	1.0	1.0	1	2.0	4.0	2.0	2.0
11178	13	3.0	3.0	1	2.0	4.0	4.0	3.0
11189	13	1.0	1.0	1	4.0	4.0	2.0	4.0
11190	13	1.0	1.0	1	4.0	4.0	2.0	4.0
11196	13	3.0	1.0	1	2.0	4.0	4.0	3.0
11204	13	3.0	3.0	0	4.0	4.0	2.0	5.0
11208	13	3.0	3.0	0	2.0	4.0	4.0	3.0
11216	13	3.0	3.0	0	4.0	4.0	2.0	2.0
11221	13	3.0	1.0	1	2.0	4.0	4.0	3.0
11224	13	3.0	1.0	3	2.0	4.0	2.0	5.0
11229	13	3.0	1.0	2	4.0	4.0	2.0	5.0
11230	13	1.0	1.0	3	2.0	4.0	2.0	5.0
11231	13	1.0	1.0	1	2.0	4.0	2.0	7.0
11234	13	3.0	1.0	1	2.0	4.0	4.0	4.0
11235	13	1.0	1.0	0	2.0	4.0	2.0	4.0
11236	13	1.0	1.0	1	2.0	4.0	4.0	5.0
11238	13	3.0	3.0	1	2.0	4.0	4.0	1.0
11240	13	3.0	1.0	2	4.0	4.0	2.0	3.0
11241	13	1.0	1.0	2	2.0	4.0	4.0	2.0
11243	13	3.0	3.0	0	2.0	4.0	4.0	0.0
11245	13	1.0	1.0	1	2.0	4.0	4.0	3.0
11246	13	3.0	3.0	0	2.0	4.0	2.0	3.0
11248	13	1.0	1.0	1	2.0	4.0	4.0	4.0
11249	13	3.0	1.0	1	2.0	4.0	4.0	4.0
11251	13	1.0	1.0	2	4.0	4.0	2.0	4.0
11252	13	3.0	1.0	1	4.0	4.0	2.0	3.0
11253	13	1.0	1.0	1	2.0	4.0	2.0	4.0
11255	13	1.0	1.0	3	4.0	4.0	2.0	7.0
11257	13	3.0	1.0	1	2.0	4.0	2.0	3.0
11258	13	3.0	3.0	0	2.0	4.0	2.0	99.0
11260	13	1.0	1.0	1	2.0	4.0	2.0	99.0
11261	13	1.0	1.0	1	2.0	4.0	4.0	0.0
11262	13	1.0	1.0	1	4.0	4.0	2.0	6.0
11263	13	3.0	3.0	1	2.0	4.0	2.0	4.0
11264	13	1.0	1.0	1	2.0	4.0	4.0	5.0
11266	13	3.0	3.0	0	4.0	4.0	2.0	5.0
11267	13	1.0	1.0	1	2.0	4.0	2.0	4.0
11269	13	3.0	1.0	2	4.0	4.0	2.0	4.0
11271	13	3.0	1.0	0	2.0	4.0	4.0	99.0
11272	13	1.0	3.0	0	2.0	4.0	4.0	4.0
11274	13	1.0	1.0	3	2.0	4.0	2.0	99.0
11275	13	1.0	1.0	2	2.0	4.0	2.0	6.0
11278	13	3.0	3.0	0	2.0	4.0	4.0	99.0
11279	13	1.0	1.0	1	2.0	4.0	2.0	4.0
11280	13	1.0	1.0	1	4.0	4.0	2.0	5.0
11281	13	1.0	1.0	1	2.0	4.0	2.0	99.0
11282	13	1.0	1.0	1	2.0	4.0	2.0	6.0
11284	13	1.0	1.0	4	4.0	4.0	2.0	99.0
11286	13	3.0	5.0	1	2.0	4.0	4.0	2.0
11287	13	1.0	1.0	1	2.0	4.0	4.0	3.0
11288	13	1.0	1.0	2	2.0	4.0	2.0	3.0
11289	13	1.0	1.0	2	2.0	4.0	2.0	99.0
11290	13	3.0	1.0	1	4.0	4.0	2.0	6.0
11291	13	1.0	1.0	1	4.0	4.0	2.0	2.0
11293	13	3.0	3.0	0	2.0	4.0	2.0	3.0
11296	13	1.0	1.0	1	2.0	4.0	2.0	4.0
11298	13	3.0	3.0	0	2.0	2.0	4.0	3.0
11303	13	3.0	3.0	1	2.0	2.0	2.0	3.0
11304	13	3.0	1.0	2	2.0	2.0	2.0	5.0
11317	13	3.0	1.0	1	4.0	4.0	2.0	4.0
11319	13	1.0	1.0	2	4.0	4.0	2.0	3.0
11320	13	3.0	3.0	0	4.0	4.0	2.0	6.0
11321	13	1.0	1.0	1	4.0	4.0	2.0	4.0
11322	13	3.0	3.0	0	2.0	4.0	4.0	3.0
11325	13	3.0	3.0	0	2.0	4.0	2.0	4.0
11327	13	3.0	3.0	0	2.0	4.0	4.0	99.0
11328	13	3.0	3.0	0	2.0	4.0	2.0	2.0
11331	13	3.0	3.0	0	2.0	4.0	4.0	3.0
11339	13	3.0	3.0	0	2.0	4.0	4.0	1.0
11342	13	1.0	1.0	1	2.0	4.0	2.0	5.0
11351	13	3.0	3.0	0	4.0	4.0	2.0	3.0
11352	13	1.0	3.0	0	2.0	4.0	4.0	2.0
11358	13	3.0	1.0	1	4.0	4.0	2.0	4.0
11359	13	3.0	3.0	0	2.0	4.0	4.0	3.0
11361	13	3.0	1.0	1	2.0	4.0	4.0	4.0
11363	13	3.0	3.0	0	2.0	4.0	4.0	3.0
11365	13	1.0	3.0	0	2.0	4.0	4.0	3.0
11367	13	3.0	3.0	0	2.0	4.0	4.0	3.0
11371	13	3.0	1.0	1	2.0	4.0	4.0	7.0
11374	13	3.0	1.0	1	2.0	2.0	2.0	4.0
11377	13	1.0	1.0	1	2.0	4.0	4.0	4.0
11382	13	1.0	1.0	0	2.0	2.0	4.0	2.0
11385	13	1.0	3.0	2	2.0	2.0	4.0	5.0
11391	13	1.0	3.0	1	2.0	4.0	2.0	0.0
11396	13	3.0	3.0	0	2.0	4.0	4.0	4.0
11397	13	1.0	1.0	2	2.0	4.0	4.0	99.0
11398	13	3.0	1.0	2	2.0	4.0	4.0	2.0
11402	13	3.0	3.0	0	4.0	4.0	2.0	4.0
11404	13	3.0	1.0	1	4.0	4.0	2.0	2.0
11408	13	3.0	1.0	1	2.0	4.0	4.0	99.0
11411	13	3.0	3.0	1	2.0	4.0	4.0	3.0
11416	13	1.0	3.0	0	4.0	4.0	2.0	4.0
11419	13	3.0	3.0	0	2.0	4.0	4.0	2.0
11427	13	1.0	3.0	0	2.0	4.0	4.0	3.0
11428	13	3.0	3.0	0	2.0	4.0	4.0	1.0
11435	13	3.0	1.0	2	4.0	4.0	2.0	2.0
11437	13	1.0	1.0	1	4.0	4.0	2.0	4.0
11438	13	3.0	1.0	1	4.0	4.0	2.0	3.0
11440	13	1.0	1.0	1	2.0	4.0	4.0	4.0
11441	13	3.0	3.0	0	2.0	4.0	4.0	4.0
11444	13	3.0	1.0	1	4.0	4.0	2.0	3.0
11445	13	3.0	1.0	1	4.0	4.0	2.0	7.0
11451	13	3.0	3.0	0	2.0	4.0	4.0	99.0
11460	13	3.0	1.0	1	2.0	4.0	4.0	4.0
11462	13	1.0	1.0	0	2.0	4.0	4.0	3.0
11466	13	3.0	3.0	0	2.0	4.0	4.0	2.0
11469	13	1.0	3.0	0	2.0	4.0	4.0	3.0
11473	13	3.0	1.0	1	2.0	4.0	4.0	3.0
11474	13	3.0	3.0	0	2.0	4.0	4.0	2.0
11476	13	3.0	3.0	1	2.0	4.0	4.0	3.0
11483	13	1.0	1.0	1	2.0	4.0	2.0	4.0
11492	13	3.0	1.0	1	2.0	4.0	2.0	3.0
11493	13	1.0	1.0	1	4.0	4.0	2.0	3.0
11501	13	3.0	3.0	1	2.0	4.0	2.0	5.0
11502	13	3.0	3.0	0	2.0	4.0	2.0	5.0
11503	13	1.0	3.0	0	4.0	4.0	2.0	5.0
11509	13	3.0	3.0	0	2.0	4.0	4.0	0.0
11511	13	3.0	3.0	0	2.0	4.0	4.0	1.0
11512	13	1.0	3.0	0	4.0	4.0	2.0	4.0
11513	13	1.0	1.0	1	2.0	4.0	4.0	2.0
11515	13	3.0	1.0	1	2.0	4.0	4.0	2.0
11517	13	3.0	3.0	0	2.0	4.0	4.0	3.0
11518	13	3.0	3.0	0	2.0	4.0	4.0	3.0
11519	13	1.0	1.0	1	4.0	4.0	2.0	3.0
11520	13	1.0	3.0	0	2.0	4.0	2.0	3.0
11521	13	3.0	1.0	2	2.0	4.0	4.0	4.0
11523	13	3.0	1.0	2	4.0	4.0	2.0	4.0
11524	13	3.0	3.0	0	2.0	4.0	4.0	1.0
11527	13	3.0	1.0	1	2.0	4.0	4.0	4.0
11537	13	3.0	3.0	0	4.0	4.0	2.0	4.0
11540	13	3.0	3.0	2	2.0	4.0	2.0	2.0
11541	13	1.0	1.0	2	2.0	4.0	4.0	5.0
11542	13	3.0	3.0	0	2.0	4.0	2.0	4.0
11543	13	3.0	1.0	1	4.0	4.0	2.0	4.0
11545	13	1.0	1.0	2	2.0	4.0	2.0	4.0
11547	13	3.0	3.0	0	2.0	4.0	2.0	2.0
11548	13	1.0	1.0	2	2.0	4.0	2.0	3.0
11554	13	3.0	3.0	0	4.0	4.0	2.0	4.0
11555	13	3.0	1.0	1	2.0	4.0	4.0	3.0
11556	13	3.0	3.0	0	2.0	4.0	4.0	99.0
11557	13	1.0	1.0	3	2.0	4.0	2.0	7.0
11558	13	1.0	1.0	1	2.0	4.0	2.0	99.0
11560	13	1.0	1.0	2	2.0	4.0	2.0	4.0
11562	13	1.0	1.0	1	2.0	4.0	2.0	4.0
11570	13	1.0	1.0	2	2.0	4.0	2.0	4.0
11572	13	3.0	3.0	1	4.0	4.0	2.0	4.0
11574	13	1.0	1.0	3	4.0	4.0	2.0	5.0
11575	13	3.0	3.0	1	2.0	4.0	2.0	99.0
11576	13	1.0	1.0	1	2.0	4.0	2.0	7.0
11577	13	1.0	1.0	1	4.0	4.0	2.0	7.0
11578	13	1.0	1.0	2	2.0	4.0	2.0	6.0
11579	13	1.0	1.0	4	4.0	4.0	2.0	7.0
11581	13	1.0	1.0	1	2.0	4.0	2.0	99.0
11582	13	1.0	1.0	4	4.0	4.0	2.0	5.0
11583	13	1.0	1.0	1	4.0	4.0	2.0	6.0
11585	13	1.0	1.0	0	4.0	4.0	2.0	7.0
11586	13	1.0	1.0	2	4.0	4.0	2.0	4.0
11594	13	1.0	3.0	1	2.0	4.0	2.0	4.0
11595	13	1.0	1.0	0	2.0	4.0	2.0	4.0
11597	13	1.0	1.0	2	2.0	4.0	2.0	99.0
11598	13	1.0	3.0	0	2.0	4.0	2.0	1.0
11601	13	1.0	3.0	2	2.0	4.0	2.0	7.0
11602	13	3.0	3.0	1	2.0	4.0	4.0	2.0
11604	13	1.0	1.0	2	4.0	4.0	2.0	0.0
11607	13	3.0	1.0	1	2.0	4.0	4.0	7.0
11609	13	1.0	1.0	2	4.0	4.0	2.0	4.0
11617	13	3.0	3.0	1	2.0	4.0	4.0	2.0
11618	13	3.0	3.0	0	2.0	4.0	4.0	2.0
11619	13	3.0	3.0	1	2.0	4.0	4.0	1.0
11622	13	3.0	1.0	2	2.0	4.0	2.0	4.0
11624	13	1.0	1.0	3	2.0	4.0	4.0	2.0
11626	13	1.0	1.0	2	2.0	4.0	2.0	4.0
11627	13	3.0	3.0	0	4.0	4.0	2.0	3.0
11628	13	1.0	1.0	2	2.0	4.0	2.0	99.0
11630	13	3.0	3.0	0	2.0	2.0	4.0	3.0
11632	13	1.0	1.0	2	2.0	2.0	4.0	7.0
11634	13	3.0	1.0	1	4.0	4.0	2.0	4.0
11635	13	3.0	3.0	1	2.0	4.0	2.0	99.0
11637	13	3.0	3.0	0	2.0	4.0	4.0	0.0
11638	13	3.0	1.0	1	2.0	4.0	2.0	99.0
11639	13	1.0	3.0	0	2.0	4.0	2.0	3.0
11641	13	1.0	1.0	1	2.0	4.0	2.0	4.0
11644	13	1.0	3.0	0	4.0	4.0	2.0	2.0
11645	13	3.0	3.0	0	2.0	4.0	4.0	2.0
11646	13	3.0	1.0	1	2.0	2.0	4.0	1.0
11648	13	1.0	3.0	0	2.0	4.0	2.0	3.0
11652	13	3.0	1.0	1	2.0	4.0	4.0	3.0
11653	13	3.0	1.0	2	2.0	4.0	2.0	99.0
11654	13	1.0	3.0	0	2.0	4.0	2.0	3.0
11657	13	3.0	3.0	0	2.0	4.0	4.0	3.0
11658	13	1.0	1.0	2	2.0	2.0	4.0	6.0
11662	13	1.0	1.0	1	2.0	4.0	2.0	2.0
11663	13	3.0	1.0	1	4.0	4.0	2.0	5.0
11665	13	1.0	3.0	0	2.0	4.0	2.0	99.0
11666	13	3.0	1.0	2	2.0	4.0	4.0	5.0
11667	13	3.0	3.0	1	2.0	4.0	2.0	5.0
11668	13	3.0	3.0	1	2.0	4.0	2.0	3.0
11669	13	3.0	1.0	1	4.0	4.0	2.0	3.0
11676	13	3.0	3.0	0	2.0	4.0	2.0	4.0
11684	13	3.0	3.0	1	2.0	4.0	4.0	4.0
11685	13	3.0	1.0	1	4.0	4.0	2.0	7.0
11687	13	1.0	1.0	0	2.0	4.0	2.0	4.0
11694	13	3.0	3.0	1	2.0	4.0	4.0	7.0
11696	13	1.0	1.0	1	2.0	4.0	2.0	4.0
11697	13	3.0	1.0	2	2.0	4.0	2.0	99.0
11698	13	3.0	3.0	2	4.0	4.0	2.0	3.0
11699	13	1.0	1.0	2	2.0	4.0	2.0	7.0
11700	13	3.0	3.0	0	2.0	4.0	4.0	3.0
11708	13	3.0	1.0	1	4.0	4.0	2.0	5.0
11710	13	3.0	3.0	0	4.0	2.0	2.0	5.0
11712	13	3.0	3.0	0	2.0	4.0	4.0	3.0
11713	13	3.0	1.0	2	2.0	4.0	4.0	3.0
11714	13	3.0	3.0	1	2.0	4.0	4.0	2.0
11716	13	3.0	3.0	1	2.0	4.0	4.0	3.0
11717	13	1.0	3.0	0	2.0	4.0	2.0	3.0
11718	13	3.0	1.0	1	2.0	4.0	2.0	4.0
11720	13	1.0	1.0	2	2.0	4.0	4.0	99.0
11721	13	1.0	1.0	1	2.0	2.0	4.0	4.0
11722	13	3.0	3.0	2	2.0	4.0	2.0	7.0
11723	13	3.0	3.0	0	2.0	2.0	4.0	4.0
11724	13	3.0	3.0	0	2.0	4.0	2.0	99.0
11726	13	1.0	3.0	1	2.0	4.0	2.0	4.0
11727	13	3.0	1.0	1	4.0	2.0	4.0	99.0
11729	13	3.0	1.0	1	2.0	4.0	2.0	4.0
11730	13	3.0	3.0	0	4.0	4.0	2.0	4.0
11731	13	3.0	1.0	1	2.0	4.0	2.0	2.0
11732	13	1.0	1.0	3	2.0	4.0	2.0	6.0
11735	13	3.0	3.0	0	4.0	4.0	2.0	2.0
11736	13	3.0	3.0	0	4.0	4.0	2.0	3.0
11738	13	1.0	1.0	2	4.0	4.0	2.0	5.0
11742	13	1.0	1.0	2	2.0	4.0	2.0	99.0
11745	13	3.0	3.0	0	2.0	4.0	4.0	3.0
11746	13	1.0	1.0	1	4.0	2.0	2.0	5.0
11747	13	3.0	3.0	0	2.0	4.0	4.0	2.0
11751	13	3.0	1.0	1	2.0	2.0	4.0	99.0
11755	13	3.0	3.0	0	4.0	4.0	2.0	3.0
11757	13	1.0	1.0	1	2.0	4.0	2.0	5.0
11759	13	3.0	3.0	0	2.0	4.0	4.0	3.0
11761	13	3.0	3.0	0	4.0	4.0	2.0	99.0
11764	13	1.0	3.0	0	4.0	4.0	2.0	4.0
11765	13	3.0	3.0	0	2.0	4.0	4.0	2.0
11768	13	3.0	3.0	0	2.0	4.0	4.0	1.0
11769	13	1.0	1.0	1	2.0	4.0	2.0	4.0
11770	13	1.0	3.0	0	2.0	4.0	4.0	3.0
11772	13	3.0	3.0	0	2.0	4.0	4.0	2.0
11778	13	3.0	3.0	0	2.0	4.0	4.0	2.0
11779	13	1.0	1.0	1	2.0	4.0	2.0	4.0
11788	13	3.0	1.0	4	2.0	4.0	2.0	99.0
11789	13	3.0	3.0	0	2.0	4.0	4.0	2.0
11791	13	1.0	1.0	1	2.0	4.0	2.0	2.0
11792	13	3.0	1.0	1	2.0	4.0	4.0	5.0
11798	13	1.0	1.0	1	2.0	4.0	4.0	2.0
11805	13	1.0	1.0	2	2.0	4.0	2.0	99.0
11815	13	3.0	3.0	0	2.0	4.0	4.0	1.0
11823	13	1.0	1.0	1	2.0	4.0	2.0	3.0
11826	13	1.0	3.0	0	2.0	4.0	4.0	3.0
11829	13	1.0	3.0	0	4.0	4.0	2.0	3.0
11837	13	1.0	3.0	1	2.0	4.0	4.0	4.0
11848	13	3.0	3.0	0	2.0	4.0	4.0	99.0
11849	13	3.0	3.0	0	2.0	4.0	4.0	3.0
11853	13	3.0	1.0	1	2.0	4.0	2.0	99.0
11854	13	1.0	3.0	0	2.0	4.0	2.0	3.0
11856	13	1.0	1.0	1	2.0	4.0	2.0	99.0
11857	13	1.0	1.0	3	2.0	4.0	2.0	7.0
11861	13	3.0	3.0	0	2.0	4.0	2.0	5.0
11863	13	1.0	1.0	3	2.0	4.0	2.0	99.0
11865	13	3.0	3.0	0	2.0	2.0	4.0	4.0
11866	13	3.0	3.0	0	2.0	4.0	4.0	4.0
11874	13	3.0	3.0	1	2.0	4.0	2.0	4.0
11879	13	3.0	5.0	0	4.0	4.0	2.0	4.0
11880	13	3.0	3.0	2	2.0	4.0	2.0	3.0
11883	13	1.0	1.0	1	2.0	4.0	2.0	4.0
11886	13	3.0	3.0	0	4.0	4.0	2.0	3.0
11887	13	3.0	1.0	0	4.0	4.0	2.0	4.0
11889	13	3.0	1.0	1	2.0	4.0	4.0	2.0
11892	13	3.0	1.0	1	4.0	4.0	2.0	3.0
11894	13	3.0	1.0	1	2.0	4.0	4.0	5.0
11895	13	3.0	1.0	1	2.0	2.0	4.0	4.0
11896	13	3.0	3.0	0	4.0	4.0	2.0	4.0
11898	13	1.0	1.0	3	4.0	4.0	2.0	4.0
11901	13	1.0	1.0	1	2.0	4.0	2.0	99.0
11904	13	3.0	3.0	0	2.0	4.0	4.0	3.0
11905	13	3.0	1.0	1	2.0	4.0	2.0	4.0
11907	13	1.0	1.0	7	2.0	4.0	2.0	99.0
11909	13	1.0	1.0	1	2.0	4.0	4.0	2.0
11916	13	1.0	1.0	2	2.0	4.0	2.0	4.0
11920	13	3.0	3.0	0	4.0	4.0	2.0	2.0
11922	13	3.0	3.0	0	4.0	4.0	2.0	3.0
11923	13	3.0	3.0	0	2.0	4.0	4.0	3.0
11926	13	3.0	1.0	1	4.0	4.0	2.0	2.0
11928	13	3.0	1.0	1	4.0	4.0	2.0	4.0
11936	13	3.0	1.0	2	2.0	4.0	2.0	3.0
11946	13	3.0	3.0	0	4.0	4.0	2.0	4.0
11951	13	1.0	1.0	1	4.0	4.0	2.0	3.0
11952	13	1.0	1.0	1	4.0	4.0	2.0	5.0
11953	13	1.0	1.0	1	4.0	4.0	2.0	4.0
11957	13	1.0	1.0	1	4.0	4.0	2.0	4.0
11963	13	1.0	1.0	1	2.0	4.0	4.0	4.0
11968	13	1.0	1.0	4	2.0	4.0	2.0	7.0
11970	13	3.0	3.0	0	4.0	4.0	2.0	3.0
11979	13	3.0	1.0	1	4.0	4.0	2.0	4.0
11980	13	3.0	1.0	1	2.0	4.0	4.0	3.0
11984	13	1.0	1.0	1	4.0	4.0	2.0	99.0
11987	13	1.0	1.0	1	2.0	4.0	4.0	5.0
11988	13	3.0	3.0	0	4.0	4.0	2.0	4.0
11990	13	1.0	1.0	1	2.0	4.0	2.0	4.0
11994	13	3.0	1.0	1	2.0	4.0	2.0	3.0
11996	13	1.0	1.0	1	2.0	4.0	4.0	3.0
12007	13	3.0	3.0	2	2.0	4.0	2.0	5.0
12011	13	3.0	3.0	2	2.0	4.0	4.0	2.0
12014	13	1.0	1.0	1	2.0	4.0	2.0	3.0
12015	13	1.0	3.0	0	2.0	4.0	4.0	3.0
12017	13	1.0	1.0	1	4.0	4.0	2.0	4.0
