	UF	televisao por assinatura	televisao com recepcao de sinal digital de tv abertaa	televisao com antena parabolica	acesso a Internet no proprio domicilio	Para acessar Internet utiliza telefone celular	rede celular 3G ou 4G	conexao discada	banda larga	rendimento mensal domiciliar per capita
12626	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12631	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
12633	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
12638	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
12640	15	1.0	1.0	1.0	2.0	4.0	2.0	4.0	2.0	5.0
12641	15	1.0	1.0	3.0	2.0	4.0	2.0	4.0	2.0	2.0
12642	15	3.0	1.0	3.0	2.0	4.0	2.0	4.0	2.0	4.0
12646	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
12647	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
12648	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
12649	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
12651	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
12652	15	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
12656	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12657	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12661	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
12662	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12664	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
12670	15	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
12671	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
12679	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12680	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
12681	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
12688	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12690	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
12697	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
12704	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	99.0
12709	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
12710	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
12713	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
12714	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
12715	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12718	15	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
12719	15	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
12722	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
12723	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12724	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
12725	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
12727	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
12728	15	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
12732	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
12736	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12738	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
12739	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12740	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
12745	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
12748	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12749	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
12753	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
12754	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	1.0
12758	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
12760	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
12766	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12767	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12770	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
12771	15	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	1.0
12772	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12773	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
12776	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12779	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
12781	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
12782	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
12787	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
12788	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
12791	15	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
12793	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	1.0
12794	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
12798	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
12800	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12801	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
12802	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
12806	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
12812	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
12813	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12814	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
12818	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
12819	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
12825	15	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	5.0
12828	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
12831	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
12832	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
12834	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
12835	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12837	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12841	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
12843	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
12846	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	6.0
12848	15	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	5.0
12850	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
12851	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
12853	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
12854	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
12855	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
12858	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
12860	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
12861	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
12863	15	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	2.0
12866	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
12874	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
12875	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
12878	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
12880	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12882	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
12883	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
12889	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
12890	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
12892	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12895	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12898	15	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	2.0
12902	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
12903	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12904	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12907	15	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
12910	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12911	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
12912	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
12913	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
12914	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	1.0
12915	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12916	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
12917	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
12920	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	99.0
12921	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	99.0
12930	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	99.0
12932	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12934	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
12936	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12941	15	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	6.0
12942	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
12943	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
12946	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
12950	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12951	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
12954	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
12955	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
12966	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
12969	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
12976	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
12978	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
12992	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12996	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
12997	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
12998	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13005	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
13024	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
13037	15	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13049	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
13053	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
13054	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
13056	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13057	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
13059	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
13077	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13080	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
13086	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
13088	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13090	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
13091	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
13096	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
13109	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13111	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
13116	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
13118	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
13119	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13120	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
13132	15	3.0	1.0	3.0	2.0	4.0	2.0	4.0	2.0	4.0
13135	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
13138	15	3.0	3.0	3.0	2.0	4.0	2.0	2.0	4.0	2.0
13140	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13146	15	3.0	1.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0
13147	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13150	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
13152	15	3.0	1.0	3.0	2.0	2.0	2.0	2.0	4.0	3.0
13165	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
13192	15	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
13193	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
13196	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
13198	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
13199	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
13200	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
13205	15	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
13209	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
13210	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
13211	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
13212	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
13213	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
13215	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
13217	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
13218	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13220	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13221	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	6.0
13222	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
13223	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
13224	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
13225	15	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	7.0
13227	15	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
13228	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13230	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
13232	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
13234	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
13235	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
13238	15	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
13240	15	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
13246	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13248	15	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	2.0
13252	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
13259	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
13263	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
13265	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
13266	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	1.0
13271	15	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
13293	15	1.0	1.0	1.0	2.0	4.0	2.0	4.0	2.0	7.0
13300	15	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	7.0
13303	15	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
13304	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	99.0
13308	15	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	7.0
13309	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
13314	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	1.0
13315	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
13316	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
13317	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
13318	15	3.0	3.0	3.0	2.0	4.0	2.0	4.0	2.0	2.0
13321	15	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
13322	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
13323	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
13325	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13328	15	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
13329	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
13332	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
13337	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
13338	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13339	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13340	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
13341	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13342	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
13346	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
13347	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
13352	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	99.0
13353	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	99.0
13354	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	99.0
13355	15	1.0	1.0	3.0	2.0	2.0	2.0	2.0	2.0	99.0
13356	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
13362	15	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
13363	15	1.0	1.0	3.0	2.0	2.0	2.0	2.0	2.0	99.0
13367	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
13369	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
13370	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
13378	15	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
13381	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
13382	15	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
13383	15	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
13384	15	3.0	5.0	3.0	2.0	4.0	4.0	2.0	2.0	3.0
13388	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
13390	15	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
13391	15	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	2.0
13393	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
13394	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
13395	15	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
13398	15	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
13399	15	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	2.0
13402	15	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
13406	15	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
13408	15	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	5.0
13410	15	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	2.0
13414	15	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	2.0
13416	15	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
13417	15	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
13418	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	99.0
13420	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	99.0
13422	15	3.0	1.0	3.0	2.0	2.0	2.0	2.0	4.0	4.0
13425	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
13426	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
13427	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13429	15	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	0.0
13430	15	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
13432	15	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
13436	15	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
13437	15	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
13445	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
13447	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13455	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	99.0
13459	15	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	2.0
13463	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
13464	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
13466	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
13467	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
13468	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13471	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
13473	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
13474	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
13475	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
13498	15	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
13499	15	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	5.0
13501	15	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
13505	15	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
13506	15	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
13508	15	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
13511	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
13514	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
13515	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
13516	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
13518	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
13520	15	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
13528	15	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
13529	15	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
13538	15	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
13539	15	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
13547	15	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	2.0
13551	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
13553	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13554	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13555	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
13564	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
13570	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
13573	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
13574	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
13575	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
13577	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
13578	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13580	15	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	99.0
13581	15	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
13583	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13585	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
13586	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
13588	15	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
13589	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	1.0
13592	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
13597	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13599	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
13604	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
13605	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
13607	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
13609	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
13610	15	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
13611	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13613	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13614	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13615	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
